review_id,signal_id,camera_id,track_id,classification,review_timestamp,evidence_ref,clip_evidence_ref,clip_sha256,static_evidence_sufficient,temporal_evidence_sufficient,comparison_notes
SRR-36d895dbb911289392a7,BS-96ED1F60AF499C51,CAM-001,TRK-CAM-001-000002,USEFUL_SIGNAL,2026-08-18T20:12:10.337650+00:00,CAM-001/EVD-E430F9FDFF0B46E8A8D4568CEE891C7C/frame.jpg,clips/CAM-001/CLP-C06882698F674C7C8693CC98A18B76C1.mp4,6a5a2ad378af6bd7a6d02a78ad31da0ca7b8bccda01cc3c77280662a8af4326c,NOT_AVAILABLE,YES,
SRR-af5327ccee8020a92816,BS-E167B303CBB60236,CAM-001,TRK-CAM-001-000002,USEFUL_SIGNAL,2026-08-18T20:12:35.458618+00:00,CAM-001/EVD-E430F9FDFF0B46E8A8D4568CEE891C7C/frame.jpg,clips/CAM-001/CLP-1FD24A65A9D44A8EA08C97A5FD75026B.mp4,c34c7e090881add63c73d154c83b40bc9449aab34f16392131fe771f572bf022,NOT_AVAILABLE,YES,opcional
SRR-c7e8171c7be59c8e4926,BS-6CDC7FF781620783,CAM-001,TRK-CAM-001-000004,USEFUL_SIGNAL,2026-08-18T20:33:57.567970+00:00,CAM-001/EVD-A9D4F3A3892447FAB743AD81FCFB6FCB/frame.jpg,clips/CAM-001/CLP-6649AEE085154241AECE5FE7BCCB8406.mp4,de4da09cc96a4d97ca1fea287c021ecc791fcad904ed4529216de86f3a029403,YES,YES,OPERATOR_EXPLICIT_REVIEW
